kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases
car,fiat,Fiat,128a,128A,sedan,fi|nl,eu,9,""
car,fiat,Fiat,130,130,coupe,fi|gb|nl|nz,eu|oc,5,""
car,fiat,Fiat,130-bc,130 Bc,coupe,fi|nl,eu,9,""
car,fiat,Fiat,1300,1300,sedan,fi|gb|nl,eu,8,""
car,fiat,Fiat,131,131,sedan|wagon,fi|gb|nl|nz,eu|oc,6,""
car,fiat,Fiat,131-mirafiori,131 Mirafiori,sedan,nl|nz,eu|oc,9,""
car,fiat,Fiat,131-racing,131 Racing,sedan,fi|nl|nz,eu|oc,7,""
car,fiat,Fiat,132,132,sedan,fi|gb|nl|nz|ua,eu|oc,7,""
car,fiat,Fiat,133,133,hatchback,fi|gb|nl,eu,7,""
car,fiat,Fiat,1500,1500,convertible,fi|gb|nl|nz,eu|oc,5,""
car,fiat,Fiat,1600,1600,hatchback,gb|nz,eu|oc,9,""
car,fiat,Fiat,181,181,hatchback,de,eu,7,""
car,fiat,Fiat,182,182,convertible,de|nl,eu,9,""
car,fiat,Fiat,183,183,convertible,de|nl,eu,2,""
car,fiat,Fiat,184,184,hatchback,de,eu,5,""
car,fiat,Fiat,185,185,hatchback|wagon,de|nl,eu,6,""
car,fiat,Fiat,187,187,hatchback,de|nl,eu,9,""
car,fiat,Fiat,188,188,hatchback,de|nl,eu,9,""
car,fiat,Fiat,220l,220L,hatchback,nl|ua,eu,7,""
car,fiat,Fiat,230,230,convertible,es|fi|nl,eu,3,""
car,fiat,Fiat,230-l,230 L,hatchback,nl|ua,eu,6,""
car,fiat,Fiat,2300,2300,sedan,fi|gb|nl|nz,eu|oc,7,""
car,fiat,Fiat,2300-s,2300 S,coupe,fi|nl|nz,eu|oc,6,""
car,fiat,Fiat,2300s,2300S,coupe,nl|nz,eu|oc,9,""
car,fiat,Fiat,230anmaa,230ANMAA,hatchback,es|nl,eu,9,""
car,fiat,Fiat,250,250,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,280,280,hatchback,es|fi|nl,eu,7,""
car,fiat,Fiat,290,290,hatchback,es|fi|nl,eu,4,""
car,fiat,Fiat,290l,290L,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,290naj,290NAJ,hatchback,lu|nl,eu,9,""
car,fiat,Fiat,500,500,hatchback,ca|de|es|fi|gb|ie|lu|my|nl|nz|ua|us,as|eu|na|oc,3,Cinquecento
car,fiat,Fiat,500-abarth,500 Abarth,hatchback,ca|es|fi|lu|nl|ua|us,eu|na,3,""
car,fiat,Fiat,500-c,500 C,convertible,es|fi|nl,eu,6,""
car,fiat,Fiat,500-c-belvedere,500 C Belvedere,hatchback|wagon,fi|nl,eu,8,""
car,fiat,Fiat,500-d,500 D,hatchback,nl|nz,eu|oc,6,""
car,fiat,Fiat,500-e,500 E,hatchback,fi|nl,eu,4,""
car,fiat,Fiat,500-f,500 F,sedan,nl|nz,eu|oc,6,""
car,fiat,Fiat,500-l,500 L,hatchback,es|fi|nl|us,eu|na,2,""
car,fiat,Fiat,500-nuova,500 Nuova,convertible,fi|nl|nz,eu|oc,8,""
car,fiat,Fiat,500-pop,500 Pop,hatchback,nl|ua,eu,8,""
car,fiat,Fiat,500-r,500 R,sedan,fi|nl,eu,7,""
car,fiat,Fiat,500-x,500 X,hatchback,es|nl|us,eu|na,7,""
car,fiat,Fiat,500c,500C,convertible,es|fi|nl|nz,eu|oc,5,""
car,fiat,Fiat,500d,500D,sedan,fi|nl|nz,eu|oc,6,""
car,fiat,Fiat,500e,500E,hatchback,ca|fi|nl|nz|ua|us,eu|na|oc,2,""
car,fiat,Fiat,500f,500F,sedan,lu|nl|nz,eu|oc,6,""
car,fiat,Fiat,500l,500L,mpv,ca|es|fi|gb|lu|nl|nz|ua,eu|na|oc,3,""
car,fiat,Fiat,500r,500R,sedan,fi|nl,eu,6,""
car,fiat,Fiat,500x,500X,suv,ca|es|fi|gb|ie|lu|nl|nz|ua|us,eu|na|oc,3,""
car,fiat,Fiat,500x-lounge,500X Lounge,sedan,nl|ua,eu,9,""
car,fiat,Fiat,501,501,convertible,nl|nz,eu|oc,7,""
car,fiat,Fiat,508-balilla,508 Balilla,sedan,fi|nl,eu,8,""
car,fiat,Fiat,509,509,convertible,nl|nz,eu|oc,7,""
car,fiat,Fiat,514,514,hatchback|wagon,nl|nz,eu|oc,9,""
car,fiat,Fiat,520,520,convertible,fi|nl,eu,9,""
car,fiat,Fiat,600,600,suv,ar|es|fi|gb|ie|lu|nl|nz|ua,eu|oc|sa,3,""
car,fiat,Fiat,600-d,600 D,sedan,fi|nl,eu,6,""
car,fiat,Fiat,600-e,600 E,convertible,fi|nl,eu,5,""
car,fiat,Fiat,600-multipla,600 Multipla,hatchback|wagon,fi|nl|nz,eu|oc,8,""
car,fiat,Fiat,600d,600D,sedan,es|fi|nl|nz,eu|oc,6,""
car,fiat,Fiat,600e,600E,hatchback,fi|gb|nl|ua,eu,5,""
car,fiat,Fiat,650,650,hatchback,nl|nz,eu|oc,9,""
car,fiat,Fiat,850,850,coupe,fi|gb|nl|nz,eu|oc,4,""
car,fiat,Fiat,850-special,850 Special,sedan,fi|nl,eu,7,""
car,fiat,Fiat,850-spider-bertone,850 Spider Bertone,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,850-sport,850 Sport,coupe,fi|nl|nz,eu|oc,5,""
car,fiat,Fiat,850-sport-spider,850 Sport Spider,hatchback,nl|nz,eu|oc,8,""
car,fiat,Fiat,900,900,hatchback,gb|nl|ua,eu,9,""
car,fiat,Fiat,a-5421,A 5421,hatchback,es|nl,eu,9,""
car,fiat,Fiat,a5880,A5880,hatchback,es|nl,eu,9,""
car,fiat,Fiat,a5881,A5881,hatchback,es|nl,eu,9,""
car,fiat,Fiat,abarth-124-spider,Abarth 124 Spider,convertible,es|fi|my|nl,as|eu,8,""
car,fiat,Fiat,abarth-500,Abarth 500,hatchback,es|fi|lu|nl|nz,eu|oc,3,""
car,fiat,Fiat,abarth-595,Abarth 595,hatchback,my|nz,as|oc,5,""
car,fiat,Fiat,abarth-695,Abarth 695,hatchback,my|nz,as|oc,5,""
car,fiat,Fiat,adria-mobil,Adria Mobil,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,adria-twin,Adria Twin,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,adria-win,Adria Win,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,adriatik,Adriatik,hatchback,es|fi|nl,eu,6,""
car,fiat,Fiat,albea,Albea,sedan,fi|nl|ua,eu,5,""
car,fiat,Fiat,argenta,Argenta,hatchback,gb|nz,eu|oc,8,""
car,fiat,Fiat,arto,Arto,hatchback,lu|nl,eu,6,""
car,fiat,Fiat,auto-roller,Auto-Roller,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,b-514,B 514,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,b-574,B 574,hatchback,es|nl,eu,8,""
car,fiat,Fiat,b544,B544,hatchback,es|nl,eu,8,""
car,fiat,Fiat,b654,B654,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,balilla,Balilla,hatchback,nl|nz,eu|oc,8,""
car,fiat,Fiat,barchetta,Barchetta,roadster,es|fi|gb|lu|nl|nz|ua,eu|oc,6,""
car,fiat,Fiat,benimar,Benimar,hatchback,gb|nl,eu,8,""
car,fiat,Fiat,berlina-500,Berlina 500,sedan,fi|nl,eu,7,""
car,fiat,Fiat,berlina-500l,Berlina 500L,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,berlinetta,Berlinetta,hatchback,fi|gb,eu,10,""
car,fiat,Fiat,bertone,Bertone,hatchback,nl|nz,eu|oc,9,""
car,fiat,Fiat,brava,Brava,hatchback,fi|gb|nl|nz|ua,eu|oc,4,""
car,fiat,Fiat,bravo,Bravo,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,4,""
car,fiat,Fiat,burstner,Burstner,hatchback,fi|nl,eu,7,""
car,fiat,Fiat,capron,Capron,hatchback,fi|nl,eu,7,""
car,fiat,Fiat,chausson,Chausson,hatchback,gb|nl,eu,7,""
car,fiat,Fiat,chausson-welcome-95,Chausson Welcome 95,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,cinquecento,Cinquecento,hatchback,fi|gb|nl|ua,eu,5,""
car,fiat,Fiat,clever-vans,Clever Vans,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,coral,Coral,hatchback,es|nl,eu,9,""
car,fiat,Fiat,coupe,Coupe,coupe,es|fi|gb|nl|nz|ua,eu|oc,7,""
car,fiat,Fiat,coupe-fiat,Coupe Fiat,coupe,es|fi|nl,eu,7,""
car,fiat,Fiat,croma,Croma,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,6,""
car,fiat,Fiat,cs-544k,Cs 544K,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,dethleffs,Dethleffs,hatchback,fi|nl,eu,5,""
car,fiat,Fiat,deutsche-fiat,Deutsche Fiat,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,dino,Dino,coupe,fi|gb|nl|nz,eu|oc,5,""
car,fiat,Fiat,eg-df-002,Eg/df 002,hatchback,es|nl,eu,6,""
car,fiat,Fiat,elnagh,Elnagh,hatchback,fi|nl,eu,7,""
car,fiat,Fiat,elnagh-p250,Elnagh P250,hatchback,es|nl,eu,9,""
car,fiat,Fiat,eura-mobil,Eura Mobil,hatchback,fi|nl,eu,5,""
car,fiat,Fiat,eura-mobil-sport,Eura Mobil Sport,hatchback,es|nl,eu,9,""
car,fiat,Fiat,fiat,Fiat,hatchback,es|nl,eu,6,""
car,fiat,Fiat,fiorino,Fiorino,hatchback,es|fi|gb|nl|nz|ua,eu|oc,5,""
car,fiat,Fiat,fiorino-qubo,Fiorino Qubo,hatchback,es|fi|nl|ua,eu,5,""
car,fiat,Fiat,flair-6700,Flair 6700,hatchback,es|nl,eu,8,""
car,fiat,Fiat,flash,Flash,hatchback,es|nl,eu,8,""
car,fiat,Fiat,freemont,Freemont,hatchback,es|fi|nl|nz|ua,eu|oc,3,""
car,fiat,Fiat,ft,Ft,hatchback,es|nl,eu,9,""
car,fiat,Fiat,genesis,Genesis,hatchback,es|nl,eu,9,""
car,fiat,Fiat,gingo,Gingo,hatchback,fi|nl,eu,5,""
car,fiat,Fiat,globetrotter,Globetrotter,hatchback,es|nl,eu,6,""
car,fiat,Fiat,grande-punto,Grande Punto,hatchback,nl|nz|ua,eu|oc,3,""
car,fiat,Fiat,granduca-garage,Granduca Garage,hatchback,es|fi|nl,eu,8,""
car,fiat,Fiat,heku,Heku,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,hobby-600,Hobby 600,hatchback,fi|nl,eu,7,""
car,fiat,Fiat,hymer,Hymer,hatchback,gb|lu|nl,eu,5,""
car,fiat,Fiat,hymer-b-584,Hymer B 584,hatchback,es|nl,eu,8,""
car,fiat,Fiat,hymer-b544,Hymer B544,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,hymer-camp-544,Hymer Camp 544,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,idea,Idea,mpv,es|fi|gb|nl|nz|ua,eu|oc,6,""
car,fiat,Fiat,joint,Joint,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,knaus,Knaus,hatchback,fi|nl,eu,7,""
car,fiat,Fiat,lancia-musa,Lancia Musa,hatchback,es|nl,eu,9,""
car,fiat,Fiat,lancia-ypsilon,Lancia Ypsilon,hatchback,es|nl,eu,8,""
car,fiat,Fiat,liberty,Liberty,hatchback,es|nl,eu,6,""
car,fiat,Fiat,linea,Linea,sedan,es|fi|nl|ua,eu,5,""
car,fiat,Fiat,lmc-liberty,Lmc Liberty,hatchback,fi|nl,eu,5,""
car,fiat,Fiat,lmc-liberty-6900i,Lmc Liberty 6900I,hatchback,fi|nl,eu,9,""
car,fiat,Fiat,m150,M150,hatchback,es|nl,eu,9,""
car,fiat,Fiat,m700,M700,hatchback,es|nl,eu,7,""
car,fiat,Fiat,marea,Marea,sedan,fi|gb|nl|nz|ua,eu|oc,5,""
car,fiat,Fiat,mclouis,Mclouis,hatchback,fi|nl,eu,8,""
car,fiat,Fiat,mirafiori,Mirafiori,hatchback,fi|gb,eu,9,""
car,fiat,Fiat,mobilvetta-design,Mobilvetta Design,hatchback,es|nl,eu,7,""
car,fiat,Fiat,multipla,Multipla,hatchback|wagon,es|fi|gb|nl|nz|ua,eu|oc,5,""
car,fiat,Fiat,nuova-500,Nuova 500,sedan,fi|nl|nz,eu|oc,7,""
car,fiat,Fiat,nuova-500-giardiniera,Nuova 500 Giardiniera,hatchback|wagon,lu|nl,eu,9,""
car,fiat,Fiat,p006,P006,hatchback,es|nl,eu,9,""
car,fiat,Fiat,p200,P200,hatchback,es|nl,eu,8,""
car,fiat,Fiat,p210,P210,hatchback,es|nl,eu,7,""
car,fiat,Fiat,p670,P670,hatchback,es|nl,eu,8,""
car,fiat,Fiat,p700,P700,hatchback,es|nl,eu,6,""
car,fiat,Fiat,p740gj,P740GJ,hatchback,es|nl,eu,8,""
car,fiat,Fiat,palio-weekend,Palio Weekend,hatchback|wagon,nl|ua,eu,6,""
car,fiat,Fiat,panda,Panda,hatchback,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,fiat,Fiat,panda-1000s,Panda 1000S,hatchback,nl|nz,eu|oc,8,""
car,fiat,Fiat,punto,Punto,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,2,""
car,fiat,Fiat,punto-55-s,Punto 55 S,hatchback,fi|nl|ua,eu,8,""
car,fiat,Fiat,punto-60-s,Punto 60 S,hatchback,fi|nl,eu,7,""
car,fiat,Fiat,punto-60-sx,Punto 60 Sx,hatchback,nl|ua,eu,7,""
car,fiat,Fiat,punto-abarth,Punto Abarth,hatchback,fi|nl,eu,3,""
car,fiat,Fiat,punto-elx,Punto Elx,convertible,fi|nl,eu,9,""
car,fiat,Fiat,qubo,Qubo,hatchback,es|fi|gb|lu|nl|ua,eu,4,""
car,fiat,Fiat,qubo-l,Qubo L,hatchback,es|lu,eu,4,""
car,fiat,Fiat,r02-r08,R02/R08,hatchback,lu|nl,eu,9,""
car,fiat,Fiat,r07,R07,hatchback,es|nl,eu,7,""
car,fiat,Fiat,r47,R47,hatchback,es|nl,eu,5,""
car,fiat,Fiat,r58,R58,hatchback,es|nl,eu,9,""
car,fiat,Fiat,rapido,Rapido,hatchback,gb|nl|nz,eu|oc,7,""
car,fiat,Fiat,rapido-709f,Rapido 709F,hatchback,fi|nl,eu,10,""
car,fiat,Fiat,rapido-9095df,Rapido 9095DF,hatchback,es|nl,eu,9,""
car,fiat,Fiat,regata,Regata,hatchback|wagon,fi|gb|nl|ua,eu,8,""
car,fiat,Fiat,ritmo,Ritmo,hatchback,fi|nl|nz|ua,eu|oc,7,""
car,fiat,Fiat,riviera-55p,Riviera 55P,hatchback,es|nl,eu,8,""
car,fiat,Fiat,riviera-gt,Riviera GT,hatchback,fi|nl,eu,10,""
car,fiat,Fiat,roller-t,Roller T,hatchback,es|nl,eu,9,""
car,fiat,Fiat,rotec-5850-ti,Rotec 5850 Ti,hatchback,es|nl,eu,8,""
car,fiat,Fiat,sea,Sea,hatchback,fi|nl,eu,10,""
car,fiat,Fiat,sedici,Sedici,suv,es|fi|gb|nl|nz|ua,eu|oc,5,""
car,fiat,Fiat,seicento,Seicento,hatchback,es|fi|gb|lu|nl|ua,eu,5,""
car,fiat,Fiat,spider,Spider,convertible,es|lu|nl|nz,eu|oc,7,""
car,fiat,Fiat,spider-2000,Spider 2000,convertible,fi|nl|nz,eu|oc,5,""
car,fiat,Fiat,sport,Sport,coupe,fi|nl|nz,eu|oc,6,""
car,fiat,Fiat,sport-850,Sport 850,coupe,fi|nl|ua,eu,7,""
car,fiat,Fiat,sport-spider,Sport Spider,convertible,fi|nl,eu,8,""
car,fiat,Fiat,stilo,Stilo,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,4,""
car,fiat,Fiat,stilo-sw,Stilo Sw,hatchback|wagon,fi|nl|ua,eu,6,""
car,fiat,Fiat,strada,Strada,hatchback,gb|nz,eu|oc,7,""
car,fiat,Fiat,sun-traveller-ti,Sun Traveller Ti,hatchback,es|nl,eu,6,""
car,fiat,Fiat,swift,Swift,hatchback,gb|nl,eu,10,""
car,fiat,Fiat,tempra,Tempra,hatchback|wagon,fi|gb|nl|ua,eu,6,""
car,fiat,Fiat,tipo,Tipo,hatchback,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,3,""
car,fiat,Fiat,trigano-fi1,Trigano FI1,hatchback,es|nl,eu,6,""
car,fiat,Fiat,ulysse,Ulysse,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,6,""
car,fiat,Fiat,uno,Uno,hatchback,fi|gb|nl|nz|ua,eu|oc,4,""
car,fiat,Fiat,uno-45,Uno 45,hatchback,nl|nz,eu|oc,6,""
car,fiat,Fiat,uno-45s,Uno 45S,hatchback,nl|nz,eu|oc,5,""
car,fiat,Fiat,uno-60,Uno 60,hatchback,nl|nz,eu|oc,7,""
car,fiat,Fiat,uno-60-s,Uno 60 S,hatchback,nl|nz,eu|oc,5,""
car,fiat,Fiat,uno-60s,Uno 60S,hatchback,fi|nz,eu|oc,8,""
car,fiat,Fiat,uno-70-sl,Uno 70 SL,hatchback,nl|nz,eu|oc,5,""
car,fiat,Fiat,uno-70s,Uno 70S,hatchback,nl|nz,eu|oc,6,""
car,fiat,Fiat,uno-turbo-i-e,Uno Turbo I.e,hatchback,nl|nz,eu|oc,7,""
car,fiat,Fiat,weinsberg,Weinsberg,hatchback,fi|nl,eu,7,""
car,fiat,Fiat,x-1-9,X 1/9,convertible,es|fi|nl,eu,5,""
car,fiat,Fiat,x1-9,X1/9,convertible,fi|gb|nl|nz,eu|oc,4,""
car,fisker,Fisker,karma,Karma,sedan,fi|nl|ua|us,eu|na,5,""
car,fisker,Fisker,ocean,Ocean,hatchback|wagon,de|fi|gb|nl|ua,eu,7,""
car,fisker,Fisker,ocean-extreme-one,Ocean Extreme/one,hatchback,ca|us,na,,""
car,fisker,Fisker,ocean-one,Ocean One,hatchback,fi|ua,eu,8,""
car,fleurette,Fleurette,int,Int,hatchback,es|nl,eu,7,""
car,fleurette,Fleurette,mig,Mig,hatchback,es|nl,eu,7,""
car,font-vendome,Font Vendome,autocamp,Autocamp,hatchback,es|nl,eu,10,""
car,font-vendome,Font Vendome,rando-van,Rando Van,hatchback,es|nl,eu,8,""
car,ford,Ford,12m,12M,sedan,fi|nl,eu,9,""
car,ford,Ford,1300,1300,hatchback,nl|nz,eu|oc,9,""
car,ford,Ford,150,150,hatchback,nl|nz,eu|oc,9,""
car,ford,Ford,15m,15M,coupe,fi|nl,eu,7,""
car,ford,Ford,17-m,17 M,sedan|wagon,fi|nl,eu,7,""
car,ford,Ford,17m,17M,sedan,fi|nl,eu,6,""
car,ford,Ford,18,18,convertible,fi|nl|nz,eu|oc,8,""
car,ford,Ford,192,192,hatchback,de,eu,5,""
car,ford,Ford,193,193,sedan,de|nl,eu,10,""
car,ford,Ford,1935,1935,convertible,nl|nz,eu|oc,10,""
car,ford,Ford,194,194,hatchback,de,eu,6,""
car,ford,Ford,195,195,hatchback,de,eu,4,""
car,ford,Ford,198,198,hatchback,de,eu,3,""
car,ford,Ford,199,199,hatchback,de,eu,5,""
car,ford,Ford,20-m,20 M,sedan,fi|nl,eu,7,""
car,ford,Ford,200,200,hatchback,de,eu,7,""
car,ford,Ford,201,201,hatchback,de,eu,2,""
car,ford,Ford,202,202,hatchback,de,eu,4,""
car,ford,Ford,20m,20M,coupe,fi|nl,eu,5,""
car,ford,Ford,26m,26M,coupe,fi|nl,eu,9,""
car,ford,Ford,40,40,sedan,nl|nz,eu|oc,6,""
car,ford,Ford,48,48,convertible,nl|nz,eu|oc,9,""
car,ford,Ford,5-window,5 Window,coupe,fi|nl,eu,8,""
car,ford,Ford,500,500,hatchback,fi|nz,eu|oc,8,""
car,ford,Ford,68,68,convertible,nl|nz,eu|oc,6,""
car,ford,Ford,69a,69A,sedan,nl|nz,eu|oc,8,""
car,ford,Ford,78,78,coupe,nl|nz,eu|oc,9,""
car,ford,Ford,91a,91A,convertible,nl|nz,eu|oc,8,""
car,ford,Ford,a,A,sedan,fi|nl|nz,eu|oc,2,""
car,ford,Ford,a-1930,A 1930,sedan,ar|nl,eu|sa,9,""
car,ford,Ford,a-ford,A Ford,sedan,fi|nl|nz,eu|oc,7,""
car,ford,Ford,a-fordor,A Fordor,sedan,fi|nl,eu,6,""
car,ford,Ford,a-model,A-Model,hatchback,fi|nz,eu|oc,8,""
car,ford,Ford,a-phaeton,A Phaeton,convertible,fi|nl|nz,eu|oc,6,""
car,ford,Ford,a-roadster,A Roadster,convertible,fi|nl|nz,eu|oc,5,""
car,ford,Ford,a-sport,A Sport,coupe,fi|nl,eu,8,""
car,ford,Ford,a-town,A Town,sedan,fi|nl|nz,eu|oc,6,""
car,ford,Ford,a-tudor,A Tudor,sedan,fi|nl|nz,eu|oc,4,""
car,ford,Ford,a1930,A1930,hatchback,ar|nz,oc|sa,10,""
car,ford,Ford,aa,Aa,hatchback,fi|nz,eu|oc,9,""
car,ford,Ford,aerostar,Aerostar,hatchback|wagon,fi|nl|ua,eu,7,""
car,ford,Ford,aerostar-van,Aerostar Van,hatchback,ca|us,na,,""
car,ford,Ford,aerostar-wagon,Aerostar Wagon,hatchback,ca|us,na,,""
car,ford,Ford,anglia,Anglia,sedan,fi|gb|nl|nz,eu|oc,2,""
car,ford,Ford,arf50p3,ARF50P3,hatchback,es|nl,eu,10,""
car,ford,Ford,aspire,Aspire,hatchback,ca|ua|us,eu|na,10,""
car,ford,Ford,b,B,sedan,fi|nl|nz,eu|oc,6,""
car,ford,Ford,b-max,B-Max,mpv,es|fi|gb|lu|nl|ua,eu,3,""
car,ford,Ford,benimar,Benimar,hatchback,gb|nl,eu,8,""
car,ford,Ford,bronco,Bronco,hatchback|wagon,ca|es|fi|nl|nz|ua|us,eu|na|oc,3,""
car,ford,Ford,bronco-11,Bronco 11,hatchback,nl|nz,eu|oc,9,""
car,ford,Ford,bronco-badlands,Bronco Badlands,hatchback,ca|es|lu|nl|us,eu|na,6,""
car,ford,Ford,bronco-black-diamond,Bronco Black Diamond,hatchback,ca|us,na,,""
car,ford,Ford,bronco-outer-banks,Bronco Outer Banks,hatchback,ca|es|nl|us,eu|na,7,""
car,ford,Ford,bronco-raptor,Bronco Raptor,convertible,ca|es|nl|ua|us,eu|na,7,""
car,ford,Ford,bronco-sasquatch,Bronco Sasquatch,hatchback,ca|us,na,,""
car,ford,Ford,bronco-sport,Bronco Sport,hatchback|wagon,ca|es|nl|nz|ua|us,eu|na|oc,7,""
car,ford,Ford,bronco-sport-sasquatch,Bronco Sport Sasquatch,hatchback,ca|us,na,,""
car,ford,Ford,bronco-wildtrak,Bronco Wildtrak,hatchback,fi|nl,eu,10,""
car,ford,Ford,bronco-xlt,Bronco Xlt,hatchback|wagon,nl|nz,eu|oc,5,""
car,ford,Ford,c,C,convertible,nl|nz,eu|oc,8,""
car,ford,Ford,c-max,C-Max,mpv,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,3,""
car,ford,Ford,c-max-energi,C-Max Energi,mpv,ca|fi|nl|ua|us,eu|na,6,""
car,ford,Ford,c-max-trend,C-Max Trend,mpv,nl|ua,eu,8,""
car,ford,Ford,capri,Capri,coupe,de|es|fi|gb|ie|lu|nl|nz|ua,eu|oc,4,""
car,ford,Ford,capri-1600-l,Capri 1600 L,coupe,fi|nl,eu,8,""
car,ford,Ford,capri-3000-gt,Capri 3000 GT,coupe,fi|nl,eu,10,""
car,ford,Ford,capri-premium-ev,Capri Premium EV,hatchback,gb,eu,3,""
car,ford,Ford,chausson,Chausson,hatchback,gb|nl,eu,8,""
car,ford,Ford,clenet,Clenet,convertible,fi|nl,eu,10,""
car,ford,Ford,club,Club,convertible,nl|nz,eu|oc,7,""
car,ford,Ford,club-wagon,Club Wagon,hatchback|wagon,fi|nl|nz,eu|oc,7,""
car,ford,Ford,cmax,Cmax,mpv,es|nl,eu,7,""
car,ford,Ford,cobra,Cobra,convertible,nl|nz,eu|oc,5,""
car,ford,Ford,comet,Comet,sedan,nl|nz,eu|oc,7,""
car,ford,Ford,consul,Consul,sedan,fi|gb|nl|nz,eu|oc,3,""
car,ford,Ford,consul-315,Consul 315,sedan,nl|nz,eu|oc,5,""
car,ford,Ford,consul-cortina,Consul Cortina,sedan,fi|nl,eu,7,""
car,ford,Ford,contour,Contour,sedan,ca|nl|ua|us,eu|na,9,""
car,ford,Ford,convertible,Convertible,convertible,nl|nz,eu|oc,7,""
car,ford,Ford,corsair,Corsair,sedan,gb|nl|nz,eu|oc,5,""
car,ford,Ford,cortina,Cortina,sedan|wagon,fi|gb|nl|nz,eu|oc,2,""
car,ford,Ford,cortina-1600-l,Cortina 1600 L,hatchback|wagon,fi|nl,eu,9,""
car,ford,Ford,cortina-gt,Cortina GT,sedan,fi|nl,eu,4,""
car,ford,Ford,cortina-lotus,Cortina Lotus,hatchback,fi|nl,eu,9,""
car,ford,Ford,cougar,Cougar,coupe,ca|fi|gb|nl|nz|ua,eu|na|oc,4,""
car,ford,Ford,country,Country,hatchback|wagon,fi|nl|nz,eu|oc,4,""
car,ford,Ford,country-squire,Country Squire,hatchback|wagon,fi|nl|nz,eu|oc,6,""
car,ford,Ford,coupe,Coupe,coupe,nl|nz,eu|oc,3,""
car,ford,Ford,courier,Courier,hatchback|wagon,gb|nl|nz|ua|us,eu|na|oc,8,""
car,ford,Ford,crestline,Crestline,sedan,nl|nz,eu|oc,7,""
car,ford,Ford,crown,Crown,sedan,nl|nz,eu|oc,5,""
car,ford,Ford,crown-victoria,Crown Victoria,sedan,ca|fi|gb|nl|nz|ua|us,eu|na|oc,6,""
car,ford,Ford,crown-victoria-cng,Crown Victoria Cng,hatchback,ca|us,na,,""
car,ford,Ford,crown-victoria-ffv,Crown Victoria Ffv,hatchback,ca|us,na,,""
car,ford,Ford,crown-victoria-police,Crown Victoria Police,sedan,nl|us,eu|na,8,""
car,ford,Ford,crown-victoria-police-interceptor,Crown Victoria Police Interceptor,sedan,fi|nl,eu,6,""
car,ford,Ford,custom,Custom,sedan,fi|nl|nz,eu|oc,4,""
car,ford,Ford,custom-300,Custom 300,hatchback,nl|nz,eu|oc,5,""
car,ford,Ford,custom-line,Custom Line,coupe,nl|nz,eu|oc,6,""
car,ford,Ford,custom-v8,Custom V8,convertible,nl|nz,eu|oc,10,""
car,ford,Ford,customline,Customline,sedan,fi|nl|nz,eu|oc,5,""
car,ford,Ford,de-luxe,De Luxe,coupe,fi|nl|nz,eu|oc,6,""
car,ford,Ford,deluxe,Deluxe,convertible,nl|nz,eu|oc,4,""
car,ford,Ford,deluxe-v8,Deluxe V8,sedan,nl|nz,eu|oc,9,""
car,ford,Ford,e-150,E 150,hatchback,fi|nl,eu,7,""
car,ford,Ford,e-450,E-450,hatchback,ar|nl,eu|sa,6,""
car,ford,Ford,e150,E150,hatchback|wagon,nl|nz,eu|oc,5,""
car,ford,Ford,e150-club-wagon,E150 Club Wagon,hatchback|wagon,ca|nl|us,eu|na,10,""
car,ford,Ford,e150-van,E150 Van,hatchback,ca|nl,eu|na,8,""
car,ford,Ford,e150-van-ffv,E150 Van Ffv,hatchback,ca|us,na,,""
car,ford,Ford,e150-wagon-ffv,E150 Wagon Ffv,hatchback,ca|us,na,,""
car,ford,Ford,e350,E350,hatchback,nl|ua,eu,8,""
car,ford,Ford,e350-wagon,E350 Wagon,hatchback,ca|us,na,,""
car,ford,Ford,e350-wagon-ffv,E350 Wagon Ffv,hatchback,ca|us,na,,""
