kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases,former_ids
car,peugeot,Peugeot,3008,3008,suv,de|es|fi|gb|ie|lu|my|nl|nz|ua,as|eu|oc,2,"",car/peugeot/3008-allure|car/peugeot/3008-gt
car,peugeot,Peugeot,301,301,sedan,es|fi|lu|nl|ua,eu,6,"",car/peugeot/301-d
car,peugeot,Peugeot,302,302,sedan,nl|nz,eu|oc,8,"",""
car,peugeot,Peugeot,304,304,convertible,fi|gb|nl|nz,eu|oc,6,"",""
car,peugeot,Peugeot,305,305,sedan|wagon,fi|gb|nl|nz|ua,eu|oc,6,"",car/peugeot/305-grd|car/peugeot/305-sr|car/peugeot/305sr
car,peugeot,Peugeot,306,306,hatchback,fi|gb|lu|nl|nz|ua,eu|oc,3,"",""
car,peugeot,Peugeot,307,307,hatchback|wagon,ar|es|fi|gb|lu|nl|nz|ua,eu|oc|sa,2,"",car/peugeot/307-1-6i|car/peugeot/307-2-0i|car/peugeot/307-cc|car/peugeot/307-sw|car/peugeot/307-xt-1|car/peugeot/307cc|car/peugeot/307sw
car,peugeot,Peugeot,308,308,hatchback,ar|de|es|fi|gb|ie|lu|nl|nz|ua,eu|oc|sa,2,"",car/peugeot/308-1-2i-stt|car/peugeot/308-1-6i|car/peugeot/308-cc|car/peugeot/308-gt|car/peugeot/308-sw|car/peugeot/308-sw-style
car,peugeot,Peugeot,309,309,hatchback,fi|gb|lu|nl|nz|ua,eu|oc,5,"",car/peugeot/309-gl-profil|car/peugeot/309-gr|car/peugeot/309-sr
car,peugeot,Peugeot,4007,4007,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",""
car,peugeot,Peugeot,4008,4008,hatchback,es|fi|nl|nz|ua,eu|oc,5,"",""
car,peugeot,Peugeot,403,403,sedan,fi|gb|nl|nz,eu|oc,5,"",car/peugeot/403-b5|car/peugeot/403b|car/peugeot/403u5
car,peugeot,Peugeot,404,404,sedan,es|fi|gb|lu|nl|nz,eu|oc,6,"",car/peugeot/404c
car,peugeot,Peugeot,405,405,sedan,fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,"",car/peugeot/405-gr|car/peugeot/405-mi-16|car/peugeot/405-mi16|car/peugeot/405-srdt|car/peugeot/405-sri|car/peugeot/405sri
car,peugeot,Peugeot,406,406,sedan|wagon,es|fi|gb|lu|nl|nz|ua,eu|oc,3,"",""
car,peugeot,Peugeot,407,407,sedan|wagon,es|fi|gb|lu|nl|nz|ua,eu|oc,3,"",""
car,peugeot,Peugeot,408,408,hatchback,de|fi|gb|ie|lu|my|nl|nz|ua,as|eu|oc,3,"",""
car,peugeot,Peugeot,5008,5008,suv,de|es|fi|gb|ie|lu|my|nl|nz|ua,as|eu|oc,2,"",car/peugeot/5008-gt
car,peugeot,Peugeot,504,504,convertible,fi|gb|lu|nl|nz|ua,eu|oc,5,"",car/peugeot/504-gl|car/peugeot/504-ti|car/peugeot/504d|car/peugeot/504gl|car/peugeot/504ti
car,peugeot,Peugeot,505,505,sedan,fi|gb|lu|nl|nz|ua|us,eu|na|oc,6,"",car/peugeot/505-gr|car/peugeot/505-gr-family|car/peugeot/505-v6|car/peugeot/505gr|car/peugeot/505v6
car,peugeot,Peugeot,508,508,hatchback|wagon,de|es|fi|gb|ie|lu|nl|nz|ua,eu|oc,3,"",car/peugeot/508-rxh|car/peugeot/508-sw
car,peugeot,Peugeot,604,604,sedan,fi|gb|nl|nz|us,eu|na|oc,6,"",car/peugeot/604-d-turbo|car/peugeot/604-sl|car/peugeot/604-sti
car,peugeot,Peugeot,605,605,sedan,fi|gb|nl|nz|ua,eu|oc,5,"",car/peugeot/605-sld
car,peugeot,Peugeot,607,607,sedan,es|fi|gb|lu|nl|nz|ua,eu|oc,5,"",""
car,peugeot,Peugeot,806,806,hatchback,es|gb|nl|nz|ua,eu|oc,7,"",""
car,peugeot,Peugeot,807,807,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,4,"",""
car,peugeot,Peugeot,bipper,Bipper,hatchback,es|gb|lu|nl|ua,eu,5,"",""
car,peugeot,Peugeot,e-2008,E-2008,hatchback,es|fi|nz,eu|oc,7,"",""
car,peugeot,Peugeot,e-208,E-208,hatchback,nl|nz|ua,eu|oc,5,"",""
car,peugeot,Peugeot,e-5008,E-5008,hatchback,gb,eu,4,"",car/peugeot/e-5008-allure
car,peugeot,Peugeot,horizon,Horizon,hatchback,gb,eu,3,"",""
car,peugeot,Peugeot,independence,Independence,hatchback,gb,eu,4,"",""
car,peugeot,Peugeot,ion,Ion,hatchback,fi|gb|lu|nl|nz|ua,eu|oc,6,"",""
car,peugeot,Peugeot,j5,J5,hatchback,de|es|fi|nl|ua,eu,7,"",car/peugeot/280|car/peugeot/280l|car/peugeot/290|car/peugeot/290-g-52-8-kampeerauto
car,peugeot,Peugeot,landtrek,Landtrek,hatchback,my|ua,as|eu,6,"",""
car,peugeot,Peugeot,ranch,Ranch,hatchback|wagon,fi|nl,eu,5,"",""
car,peugeot,Peugeot,rcz,RCZ,coupe,es|fi|gb|lu|nl|nz|ua,eu|oc,3,"",""
car,peugeot,Peugeot,traveller,Traveller,hatchback,fi|gb|lu|nl|ua,eu,4,"",""
car,pgo,PGO,cevennes,Cevennes,convertible,lu|nl,eu,10,"",""
car,piaggio,Piaggio,ape,Ape,hatchback,gb|nz,eu|oc,9,"",""
car,pininfarina,Pininfarina,spider,Spider,convertible,nl|us,eu|na,10,"",""
car,plymouth,Plymouth,acclaim,Acclaim,hatchback,ca|us,na,,"",""
car,plymouth,Plymouth,baracuda,Baracuda,hatchback,nl|nz,eu|oc,10,"",""
car,plymouth,Plymouth,barracuda,Barracuda,coupe,fi|lu|nl|nz,eu|oc,5,"",""
car,plymouth,Plymouth,barracuda-formula-s,Barracuda Formula S,coupe,fi|nl,eu,9,"",""
car,plymouth,Plymouth,barracuda-gran,Barracuda Gran,hatchback,fi|nl,eu,10,"",""
car,plymouth,Plymouth,barracuda-notchback,Barracuda Notchback,hatchback,fi|nl,eu,8,"",""
car,plymouth,Plymouth,belvedere,Belvedere,sedan,fi|nl|nz,eu|oc,4,"",""
car,plymouth,Plymouth,belverdere,Belverdere,coupe,nl|nz,eu|oc,9,"",""
car,plymouth,Plymouth,breeze,Breeze,hatchback,ca|ua|us,eu|na,8,"",""
car,plymouth,Plymouth,business,Business,coupe,fi|nl|nz,eu|oc,7,"",""
car,plymouth,Plymouth,colt,Colt,hatchback,ca|us,na,,"",""
car,plymouth,Plymouth,coupe,Coupe,coupe,nl|nz,eu|oc,5,"",""
car,plymouth,Plymouth,cranbrook,Cranbrook,sedan,nl|nz,eu|oc,6,"",""
car,plymouth,Plymouth,cuda,Cuda,coupe,fi|nl|nz,eu|oc,4,"",""
car,plymouth,Plymouth,custom-suburban,Custom Suburban,hatchback|wagon,fi|nl,eu,8,"",""
car,plymouth,Plymouth,de-luxe,De Luxe,convertible,nl|nz,eu|oc,8,"",""
car,plymouth,Plymouth,duster,Duster,suv,fi|nl|nz,eu|oc,4,"",""
car,plymouth,Plymouth,duster-340,Duster 340,coupe,fi|nl,eu,10,"",""
car,plymouth,Plymouth,fury,Fury,sedan,fi|nl|nz,eu|oc,3,"",""
car,plymouth,Plymouth,fury-2,Fury 2,hatchback,fi|nz,eu|oc,10,"",""
car,plymouth,Plymouth,fury-3,Fury 3,sedan,fi|nl|nz,eu|oc,8,"",""
car,plymouth,Plymouth,fury-gran,Fury Gran,hatchback,fi|nl,eu,7,"",""
car,plymouth,Plymouth,fury-vip,Fury Vip,coupe,fi|nl,eu,8,"",""
car,plymouth,Plymouth,gran-fury,Gran Fury,sedan,nl|us,eu|na,10,"",""
car,plymouth,Plymouth,grand-voyager,Grand Voyager,mpv,ca|nl,eu|na,8,"",""
car,plymouth,Plymouth,gtx,Gtx,coupe,fi|nl|nz,eu|oc,5,"",""
car,plymouth,Plymouth,horizon,Horizon,hatchback,nl|us,eu|na,7,"",""
car,plymouth,Plymouth,laser,Laser,hatchback,nl|ua|us,eu|na,9,"",""
car,plymouth,Plymouth,neon,Neon,hatchback,ca|ua|us,eu|na,8,"",""
car,plymouth,Plymouth,p15,P15,coupe,nl|nz,eu|oc,10,"",""
car,plymouth,Plymouth,p7,P7,hatchback,fi|nz,eu|oc,7,"",""
car,plymouth,Plymouth,p8,P8,coupe,nl|nz,eu|oc,10,"",""
car,plymouth,Plymouth,pf,Pf,hatchback,nl|nz,eu|oc,9,"",""
car,plymouth,Plymouth,pj,Pj,convertible,nl|nz,eu|oc,10,"",""
car,plymouth,Plymouth,plaza,Plaza,hatchback|wagon,nl|nz,eu|oc,8,"",""
car,plymouth,Plymouth,prowler,Prowler,convertible,ca|fi|gb|lu|nl|nz|us,eu|na|oc,7,"",""
car,plymouth,Plymouth,road-runner,Road Runner,coupe,es|fi|nl|nz,eu|oc,5,"",car/plymouth/roadrunner
car,plymouth,Plymouth,roadster,Roadster,convertible,nl|nz,eu|oc,10,"",""
car,plymouth,Plymouth,satelite,Satelite,coupe,fi|nl|nz,eu|oc,7,"",""
car,plymouth,Plymouth,satellite,Satellite,coupe,fi|nl|nz,eu|oc,3,"",""
car,plymouth,Plymouth,satellite-sebring-plus,Satellite Sebring Plus,coupe,fi|nl,eu,7,"",""
car,plymouth,Plymouth,savoy,Savoy,sedan,fi|nl|nz,eu|oc,5,"",""
car,plymouth,Plymouth,scamp,Scamp,sedan,fi|nl|nz,eu|oc,7,"",""
car,plymouth,Plymouth,special-de-luxe,Special De Luxe,sedan,fi|nl|nz,eu|oc,6,"",car/plymouth/special-deluxe
car,plymouth,Plymouth,sport-fury,Sport Fury,convertible,fi|nl|nz,eu|oc,4,"",""
car,plymouth,Plymouth,suburban,Suburban,hatchback,nl|nz,eu|oc,7,"",""
car,plymouth,Plymouth,trail-duster,Trail Duster,hatchback|wagon,nl|nz,eu|oc,8,"",""
car,plymouth,Plymouth,u,U,hatchback,nl|nz,eu|oc,9,"",""
car,plymouth,Plymouth,valiant,Valiant,sedan,fi|nl|nz,eu|oc,4,"",""
car,plymouth,Plymouth,valiant-100,Valiant 100,sedan,fi|nl,eu,8,"",""
car,plymouth,Plymouth,valiant-duster,Valiant Duster,coupe,fi|nl,eu,5,"",""
car,plymouth,Plymouth,valiant-scamp,Valiant Scamp,sedan,fi|nl,eu,7,"",""
car,plymouth,Plymouth,valiant-signet,Valiant Signet,convertible,fi|nl,eu,6,"",""
car,plymouth,Plymouth,volare,Volare,sedan,fi|nl|nz,eu|oc,7,"",""
car,plymouth,Plymouth,voyager,Voyager,hatchback,ca|fi|nl|ua,eu|na,8,"",""
car,polaris,Polaris,rzr-pro-r,Rzr Pro R,hatchback,ar|es,eu|sa,7,"",""
car,polestar,Polestar,polestar-2,Polestar 2,sedan,ca|de|es|fi|gb|ie|lu|my|nl|nz|ua|us,as|eu|na|oc,3,"",car/polestar/2-bst-edition|car/polestar/2-dual-motor|car/polestar/2-dual-motor-performance-pack|car/polestar/2-single-motor
car,polestar,Polestar,polestar-3,Polestar 3,hatchback|wagon,ca|de|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,5,"",car/polestar/3-long-range-dual-motor-performance-pack
car,polestar,Polestar,polestar-4,Polestar 4,hatchback,ca|de|es|fi|gb|ie|lu|nl|nz|ua|us,eu|na|oc,3,"",car/polestar/4-long-range-dual-motor|car/polestar/4-long-range-dual-motor-performance|car/polestar/4-long-range-single-motor
car,polski-fiat,Polski-Fiat,126p,126P,hatchback,fi|nl,eu,6,"",""
car,pontiac,Pontiac,6000,6000,hatchback,ua|us,eu|na,9,"",""
car,pontiac,Pontiac,acadian,Acadian,hatchback,gb|nz,eu|oc,8,"",""
car,pontiac,Pontiac,astre,Astre,hatchback,nl|nz,eu|oc,9,"",""
car,pontiac,Pontiac,aztek,Aztek,hatchback,ca|us,na,,"",""
car,pontiac,Pontiac,beaumont,Beaumont,coupe,nl|nz,eu|oc,7,"",""
car,pontiac,Pontiac,bonnevile,Bonnevile,hatchback,nl|ua,eu,10,"",""
car,pontiac,Pontiac,bonneville,Bonneville,sedan,ca|fi|gb|nl|nz|us,eu|na|oc,4,"",""
car,pontiac,Pontiac,bonville,Bonville,hatchback|wagon,nl|nz,eu|oc,9,"",""
car,pontiac,Pontiac,catalina,Catalina,sedan,fi|gb|nl|nz,eu|oc,5,"",""
car,pontiac,Pontiac,catalina-400,Catalina-400,convertible,fi|nl,eu,6,"",""
car,pontiac,Pontiac,catalina-safari,Catalina Safari,hatchback|wagon,fi|nl,eu,7,"",""
car,pontiac,Pontiac,chief,Chief,hatchback,nl|nz,eu|oc,9,"",""
car,pontiac,Pontiac,chieftain,Chieftain,sedan,fi|nl|nz,eu|oc,5,"",""
car,pontiac,Pontiac,coupe,Coupe,coupe,nl|nz,eu|oc,7,"",""
car,pontiac,Pontiac,executive,Executive,coupe,gb|nl|nz,eu|oc,8,"",""
car,pontiac,Pontiac,fiero,Fiero,coupe,fi|nl|nz|us,eu|na|oc,4,"",""
car,pontiac,Pontiac,fiero-2m4,Fiero 2M4,hatchback,nl|nz,eu|oc,9,"",""
car,pontiac,Pontiac,fiero-gt,Fiero GT,coupe,es|fi|nl|nz,eu|oc,7,"",""
car,pontiac,Pontiac,fiero-se,Fiero Se,coupe,fi|nl|nz,eu|oc,9,"",""
car,pontiac,Pontiac,fire-bird,Fire Bird,coupe,ca|fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,"",car/pontiac/firebird
car,pontiac,Pontiac,firebird-350,Firebird 350,coupe,fi|nl,eu,6,"",""
car,pontiac,Pontiac,firebird-400,Firebird 400,coupe,fi|nl,eu,6,"",""
car,pontiac,Pontiac,firebird-esprit,Firebird Esprit,coupe,fi|nl,eu,4,"",""
car,pontiac,Pontiac,firebird-formula,Firebird/Formula,coupe,ca|fi|nl|nz|us,eu|na|oc,5,"",""
car,pontiac,Pontiac,firebird-formula-350,Firebird Formula 350,coupe,fi|nl,eu,7,"",""
car,pontiac,Pontiac,firebird-se,Firebird Se,coupe,fi|nl,eu,7,"",""
car,pontiac,Pontiac,firebird-sport,Firebird Sport,hatchback,fi|nl|nz,eu|oc,8,"",""
car,pontiac,Pontiac,firebird-trans-am,Firebird Trans Am,coupe,fi|nl|nz|us,eu|na|oc,4,"",car/pontiac/firebird-transam
car,pontiac,Pontiac,firebird-transam-gta,Firebird Transam Gta,coupe,fi|nl,eu,10,"",""
car,pontiac,Pontiac,firefly,Firefly,hatchback,ca|us,na,,"",""
car,pontiac,Pontiac,formula,Formula,hatchback,ca|nz,na|oc,10,"",""
car,pontiac,Pontiac,g3-wave,G3 Wave,hatchback,ca|us,na,,"",""
car,pontiac,Pontiac,g3-wave-5,G3 Wave 5,hatchback,ca|us,na,,"",""
car,pontiac,Pontiac,g5,G5,hatchback,ca|us,na,,"",""
car,pontiac,Pontiac,g5-xfe,G5 Xfe,hatchback,ca|us,na,,"",""
car,pontiac,Pontiac,g6,G6,suv,ca|fi|nl|nz|us,eu|na|oc,8,"",""
car,pontiac,Pontiac,g8,G8,hatchback,ca|fi|us,eu|na,10,"",""
car,pontiac,Pontiac,grand-am,Grand Am,sedan,ca|fi|nl|nz|ua|us,eu|na|oc,8,"",""
car,pontiac,Pontiac,grand-am-se,Grand Am Se,sedan,fi|nl,eu,8,"",""
car,pontiac,Pontiac,grand-prix,Grand Prix,coupe,ca|fi|nl|nz|us,eu|na|oc,3,"",""
car,pontiac,Pontiac,grand-prix-gtp,Grand Prix Gtp,sedan,fi|nl,eu,10,"",""
car,pontiac,Pontiac,grand-prix-sj,Grand Prix Sj,coupe,nl|nz,eu|oc,10,"",""
car,pontiac,Pontiac,grand-ville,Grand Ville,convertible,fi|my|nl|nz,as|eu|oc,6,"",car/pontiac/grandville
car,pontiac,Pontiac,grand-ville-brougham,Grand Ville Brougham,convertible,fi|nl,eu,9,"",""
car,pontiac,Pontiac,grande-ville,Grande Ville,hatchback,nl|nz,eu|oc,10,"",""
car,pontiac,Pontiac,grandsafari,Grandsafari,hatchback|wagon,nl|nz,eu|oc,8,"",""
car,pontiac,Pontiac,gto,Gto,coupe,fi|lu|nl|nz|us,eu|na|oc,5,"",""
car,pontiac,Pontiac,gto-judge,Gto Judge,hatchback,nl|nz,eu|oc,10,"",""
car,pontiac,Pontiac,laurentian,Laurentian,sedan|wagon,nl|nz,eu|oc,4,"",""
car,pontiac,Pontiac,le-mans,Le Mans,coupe,fi|nl|nz|us,eu|na|oc,3,"",car/pontiac/lemans
car,pontiac,Pontiac,le-mans-gto,Le Mans Gto,convertible,fi|nl|nz,eu|oc,9,"",""
car,pontiac,Pontiac,montana,Montana,hatchback,ca|fi|nl|us,eu|na,10,"",""
car,pontiac,Pontiac,montana-sv6,Montana SV6,hatchback,ca|us,na,,"",""
car,pontiac,Pontiac,parisienne,Parisienne,sedan,fi|nl|nz|us,eu|na|oc,4,"",""
car,pontiac,Pontiac,parissienne,Parissienne,hatchback,nl|nz,eu|oc,9,"",""
car,pontiac,Pontiac,phoenix,Phoenix,sedan,nl|us,eu|na,5,"",""
car,pontiac,Pontiac,safari-wagon,Safari Wagon,hatchback|wagon,nl|us,eu|na,10,"",""
car,pontiac,Pontiac,sedan,Sedan,sedan,fi|nl|nz,eu|oc,7,"",""
car,pontiac,Pontiac,silver-streak,Silver Streak,sedan,fi|nl|nz,eu|oc,5,"",car/pontiac/silverstreak
car,pontiac,Pontiac,six,Six,hatchback,fi|nl|nz,eu|oc,9,"",""
car,pontiac,Pontiac,solstice,Solstice,convertible,ca|fi|nl|nz|ua|us,eu|na|oc,6,"",""
car,pontiac,Pontiac,star-chief,Star Chief,sedan,fi|nl|nz,eu|oc,4,"",car/pontiac/starchief
car,pontiac,Pontiac,strato-chief,Strato Chief,hatchback,nl|nz,eu|oc,9,"",""
car,pontiac,Pontiac,streamliner,Streamliner,coupe,fi|nl|nz,eu|oc,8,"",""
car,pontiac,Pontiac,sunbird,Sunbird,convertible,nl|us,eu|na,4,"",""
car,pontiac,Pontiac,sunfire,Sunfire,coupe,ca|nl|us,eu|na,7,"",""
car,pontiac,Pontiac,super-chief,Super Chief,hatchback,fi|nl|nz,eu|oc,8,"",""
car,pontiac,Pontiac,tempest,Tempest,coupe,fi|gb|nl|nz,eu|oc,6,"",""
car,pontiac,Pontiac,tempest-le-mans,Tempest Le Mans,coupe,fi|nl,eu,6,"",car/pontiac/tempest-lemans
car,pontiac,Pontiac,torpedo,Torpedo,sedan,fi|nl|nz,eu|oc,10,"",""
car,pontiac,Pontiac,torrent,Torrent,hatchback|wagon,ca|nl|us,eu|na,7,"",""
car,pontiac,Pontiac,trans-am,Trans Am,coupe,fi|nl|nz|ua,eu|oc,4,"",car/pontiac/transam
car,pontiac,Pontiac,trans-am-firebird,Trans Am Firebird,coupe,nl|nz,eu|oc,10,"",""
car,pontiac,Pontiac,trans-am-gta,Trans Am Gta,coupe,fi|nl,eu,7,"",""
car,pontiac,Pontiac,trans-sport,Trans Sport,hatchback|wagon,ca|fi|nl|ua,eu|na,6,"",""
car,pontiac,Pontiac,ventura,Ventura,coupe,fi|nl|nz,eu|oc,5,"",""
car,pontiac,Pontiac,vibe,Vibe,hatchback|wagon,ca|fi|nl|ua|us,eu|na,9,"",""
car,pontiac,Pontiac,vibe-gt,Vibe GT,hatchback,ca|es,eu|na,10,"",""
car,pontiac,Pontiac,wave,Wave,hatchback,ca|us,na,,"",""
car,pontiac,Pontiac,wave-5,Wave 5,hatchback,ca|us,na,,"",""
car,porsche,Porsche,1500,1500,coupe,nl|nz,eu|oc,10,"",""
car,porsche,Porsche,1600,1600,convertible,nl|nz,eu|oc,7,"",""
car,porsche,Porsche,356,356,coupe,es|fi|nl|nz,eu|oc,5,"",""
car,porsche,Porsche,356a,356A,convertible,nl|nz,eu|oc,4,"",""
car,porsche,Porsche,356b,356B,coupe,fi|nl|nz,eu|oc,5,"",""
car,porsche,Porsche,356b-1600,356B/1600,coupe,fi|nl,eu,7,"",""
car,porsche,Porsche,356c,356C,coupe,nl|nz,eu|oc,6,"",""
car,porsche,Porsche,356sc,356SC,convertible,nl|nz,eu|oc,8,"",""
car,porsche,Porsche,365a,365A,convertible,nl|nz,eu|oc,10,"",""
car,porsche,Porsche,718,718,convertible,ca|es|fi|gb|lu|my|nl|nz|th|ua|us,as|eu|na|oc,3,"",""
car,porsche,Porsche,904,904,coupe,nl|nz,eu|oc,10,"",""
car,porsche,Porsche,911,911,coupe,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,3,"",""
car,porsche,Porsche,911carrera,911CARRERA,coupe,lu|nl|nz,eu|oc,6,"",""
car,porsche,Porsche,911carrera4,911CARRERA4,coupe,lu|nl,eu,9,"",""
car,porsche,Porsche,911e,911E,coupe,fi|nl|nz,eu|oc,6,"",""
car,porsche,Porsche,911gt3,911GT3,coupe,es|nl,eu,10,"",""
car,porsche,Porsche,911s,911S,coupe,es|fi|nl|nz,eu|oc,6,"",""
car,porsche,Porsche,911sc,911SC,coupe,fi|lu|nl|nz,eu|oc,6,"",""
car,porsche,Porsche,911t,911T,coupe,es|fi|lu|nl|nz,eu|oc,6,"",""
car,porsche,Porsche,912,912,coupe,es|fi|nl|nz,eu|oc,5,"",""
car,porsche,Porsche,914,914,convertible,es|fi|nl|nz,eu|oc,6,"",car/volkswagen/porsche-914
car,porsche,Porsche,918,918,convertible,ca|fi|gb|nl|us,eu|na,6,"",""
car,porsche,Porsche,924,924,coupe,es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,5,"",""
car,porsche,Porsche,924-s,924-S,coupe,nl|nz,eu|oc,5,"",car/porsche/924s
car,porsche,Porsche,924t,924T,coupe,nl|nz,eu|oc,10,"",""
car,porsche,Porsche,928,928,coupe,ca|fi|gb|lu|nl|nz|us,eu|na|oc,3,"",""
car,porsche,Porsche,928s,928S,coupe,nl|nz,eu|oc,4,"",""
car,porsche,Porsche,928s4,928S4,coupe,es|fi|nl|nz,eu|oc,9,"",""
car,porsche,Porsche,930,930,coupe,fi|nl|nz,eu|oc,4,"",""
car,porsche,Porsche,944,944,coupe,es|fi|gb|lu|my|nl|nz|us,as|eu|na|oc,4,"",""
car,porsche,Porsche,944s,944S,coupe,nl|nz,eu|oc,8,"",""
car,porsche,Porsche,944s2,944S2,coupe,nl|nz,eu|oc,10,"",""
car,porsche,Porsche,944turbo,944TURBO,coupe,nl|nz,eu|oc,9,"",""
car,porsche,Porsche,964,964,coupe,es|fi|nl|nz,eu|oc,7,"",""
car,porsche,Porsche,968,968,coupe,ca|fi|gb|lu|nl|nz|us,eu|na|oc,4,"",""
car,porsche,Porsche,986,986,convertible,es|fi|nl|nz,eu|oc,5,"",""
car,porsche,Porsche,987,987,convertible,fi|nl,eu,3,"",""
car,porsche,Porsche,991,991,coupe,es|nl,eu,4,"",""
car,porsche,Porsche,993,993,coupe,es|nl|nz,eu|oc,6,"",""
car,porsche,Porsche,996,996,coupe,fi|nl|nz|ua,eu|oc,5,"",""
car,porsche,Porsche,997,997,convertible,nl|nz|ua,eu|oc,6,"",""
car,porsche,Porsche,boxster,Boxster,roadster,ca|de|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,"",""
car,porsche,Porsche,boxter,Boxter,convertible,es|fi|nl,eu,4,"",""
car,porsche,Porsche,boxters,Boxters,convertible,es|nl,eu,10,"",""
car,porsche,Porsche,carrera,Carrera,coupe,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,"",""
car,porsche,Porsche,carrera-targa,Carrera/Targa,convertible,nl|nz,eu|oc,9,"",""
car,porsche,Porsche,cayanne,Cayanne,hatchback|wagon,es|fi|nl,eu,9,"",""
car,porsche,Porsche,cayenne,Cayenne,suv,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,2,"",""
car,porsche,Porsche,cayman,Cayman,coupe,ca|de|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,"",""
car,porsche,Porsche,coupe,Coupe,coupe,fi|nl|nz,eu|oc,5,"",""
car,porsche,Porsche,gt,GT,coupe,gb|nl,eu,8,"",""
car,porsche,Porsche,gt3,GT3,coupe,nl|nz,eu|oc,8,"",""
car,porsche,Porsche,macan,Macan,suv,ar|ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc|sa,2,"",""
car,porsche,Porsche,panamera,Panamera,sedan|wagon,ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc,3,"",""
car,porsche,Porsche,porche,Porche,coupe,fi|nl,eu,10,"",""
car,porsche,Porsche,sc,Sc,coupe,nl|nz,eu|oc,8,"",""
car,porsche,Porsche,speedster,Speedster,convertible,nl|nz,eu|oc,7,"",""
car,porsche,Porsche,super,Super,convertible,nl|nz,eu|oc,9,"",""
car,porsche,Porsche,targa,Targa,convertible,ca|fi|nl|nz|us,eu|na|oc,5,"",""
car,porsche,Porsche,taycan,Taycan,sedan|wagon,ca|de|es|fi|gb|ie|lu|my|nl|nz|th|ua|us,as|eu|na|oc,3,"",""
car,porsche,Porsche,turbo,Turbo,coupe,nl|nz|us,eu|na|oc,6,"",""
car,prince,Prince,gloria-6,Gloria 6,sedan,nl|nz,eu|oc,10,"",""
car,princess,Princess,1800-hl,1800 Hl,sedan,fi|nl,eu,8,"",""
car,proton,Proton,e-mas-5,E.mas 5,hatchback,my,as,1,"",""
car,proton,Proton,e-mas-7,E.mas 7,hatchback,my,as,1,"",""
car,proton,Proton,gen-2,Gen 2,hatchback,gb|nz,eu|oc,9,"",""
car,proton,Proton,iriz,Iriz,hatchback,my,as,1,"",""
car,proton,Proton,persona,Persona,hatchback,gb|my|nl|nz,as|eu|oc,6,"",""
car,proton,Proton,s70,S70,hatchback,my,as,1,"",""
car,proton,Proton,saga,Saga,hatchback,my|nz,as|oc,3,"",""
car,proton,Proton,satria,Satria,hatchback,gb|nz,eu|oc,6,"",""
car,proton,Proton,suprima,Suprima,hatchback,gb|nz,eu|oc,10,"",""
car,proton,Proton,x50,X50,hatchback,my,as,1,"",""
car,proton,Proton,x70,X70,hatchback,my,as,1,"",""
car,proton,Proton,x90,X90,hatchback,my,as,1,"",""
car,puch,Puch,230-ge,230 GE,convertible,fi|lu|nl,eu,8,"",car/puch/230ge
car,puch,Puch,g320,G320,hatchback|wagon,fi|nl,eu,10,"",""
car,ram,Ram,1500,1500,hatchback,ca|nl|nz|ua|us,eu|na|oc,6,"",""
car,ram,Ram,1500-classic,1500 Classic,hatchback,ca|us,na,,"",""
car,ram,Ram,promaster,Promaster,hatchback,nl|ua,eu,9,"",""
car,ram,Ram,promaster-city,Promaster City,hatchback,ca|ua|us,eu|na,9,"",""
car,rambler,Rambler,770-classic,770 Classic,hatchback|wagon,nl|nz,eu|oc,10,"",""
car,rambler,Rambler,ambassador,Ambassador,sedan,fi|nl|nz,eu|oc,7,"",""
car,rambler,Rambler,ambassador-990,Ambassador 990,hatchback,fi|nl,eu,10,"",""
car,rambler,Rambler,american,American,sedan,fi|nl|nz,eu|oc,7,"",""
car,rambler,Rambler,american-220,American 220,hatchback,fi|nz,eu|oc,10,"",""
car,rambler,Rambler,classic,Classic,hatchback,fi|nl|nz,eu|oc,7,"",""
car,rambler,Rambler,classic-6,Classic 6,sedan,nl|nz,eu|oc,9,"",""
car,rambler,Rambler,classic-660,Classic 660,hatchback,fi|nl|nz,eu|oc,9,"",""
car,rambler,Rambler,classic-770,Classic 770,hatchback|wagon,fi|nl|nz,eu|oc,8,"",""
car,rambler,Rambler,custom,Custom,hatchback,nl|nz,eu|oc,10,"",""
car,rambler,Rambler,javelin,Javelin,coupe,nl|nz,eu|oc,7,"",""
